index,scalar,vector1,vector2,vector3
33817,-0.058250657355483675,0.928204367524509,0.3060812448155985,0.20336613434446457
33818,-0.05755710441692747,0.9286163497477709,0.3062734642748088,0.20138376248687234
33819,-0.05678459804921095,0.9288339856234904,0.3071810763907628,0.19920522805032087
33820,-0.05571056363727162,0.9290490075317248,0.3080232708103731,0.19719518083059517
33821,-0.05487907829776045,0.9290661324266822,0.3091553575434501,0.19556935661062386
33822,-0.054212127966125644,0.9292082825203151,0.3099597884006995,0.19379871633120066
33823,-0.052941585057708705,0.9291842527787325,0.31082428193569056,0.19287840397194628
33824,-0.05210615533338292,0.9293277699876357,0.31151654555383995,0.19129110369377067
33825,-0.05092938673728548,0.9293521326489729,0.31235898821707264,0.19011226574677828
33826,-0.05005805483340762,0.9292974470287352,0.3133679439502765,0.18894702378323908
33827,-0.04907359664551708,0.9292703594009672,0.31432009650443327,0.18775318421936485
33828,-0.04851660519164351,0.929269791038328,0.3151545592002631,0.18649771660678663
33829,-0.04804763044992483,0.9292580234022455,0.3160409364743991,0.18517310178068755
33830,-0.04756593686598379,0.9292979110483517,0.31681959973345636,0.18376130004971267
33831,-0.04713722308687432,0.9295472309654966,0.3172715241747272,0.18182081165773697
33832,-0.04666885467835389,0.9297501825953387,0.31786812716458784,0.17985124325347146
33833,-0.046332656509970906,0.930158021276524,0.3180664250019476,0.17746292481007941
33834,-0.04555197737366145,0.9305053853167055,0.3188514859499462,0.17440893085351833
33835,-0.04496632338589605,0.9305957709056778,0.31980561497206916,0.1723192083487964
33836,-0.04427515750018381,0.9306112100861975,0.3211000754002821,0.16999184588728727
33837,-0.04350224386322064,0.9306381353337435,0.3224513992601088,0.16746734295555268
33838,-0.04259180558853255,0.930686834873423,0.3236806588300475,0.16504176619674782
33839,-0.04138000593999376,0.9307823613764074,0.3250983860452441,0.16199669826801882
33840,-0.04041330276304505,0.9308481000445262,0.3262562207180137,0.1595163253277665
33841,-0.03930777898187146,0.9310972287246695,0.3272408258607392,0.1562891265019138
33842,-0.03837968778391907,0.9312990172749362,0.3281164169755291,0.15345604223843506
33843,-0.03759606286364375,0.931600295332485,0.32885263512792834,0.15021108535322605
33844,-0.036871466295581246,0.9319178791400049,0.32949563272260995,0.14697683330760913
33845,-0.03623782822460908,0.9322730409798087,0.33000740721298927,0.14369727921008388
33846,-0.035677469273819006,0.9326073821008002,0.3303428657260721,0.14086937247390166
33847,-0.035110745128021766,0.9330959868065528,0.33031040830272096,0.13781926261937105
33848,-0.034577186023071464,0.9335693502018942,0.33009750244356667,0.13523433532522494
33849,-0.03410761754499609,0.9341616711278323,0.32975338548444916,0.13206569343550564
33850,-0.03402946093470517,0.9348759342536339,0.32905674965625625,0.1287269934689122
33851,-0.033648681122910425,0.9355088439704317,0.328549746042517,0.12548320001972216
33852,-0.033313257775467835,0.9360701976376187,0.3283414940399365,0.12187975731299197
33853,-0.03320833103247191,0.9367055217704565,0.3279622161060391,0.1179862578505954
33854,-0.03272510705519943,0.9371813176388354,0.3279338273362302,0.11436629803211487
33855,-0.03215566779080981,0.9378748864761954,0.32747460367636916,0.11007767390889195
33856,-0.031348038477179,0.9384883648719563,0.3272202432422077,0.10575349590487451
33857,-0.030458804745882567,0.9390732901706687,0.32707291132949645,0.10117770295836608
33858,-0.02925132929175959,0.9395881913093238,0.32712323067207694,0.09648203170227256
33859,-0.02783618660402508,0.9399770795027925,0.3275796612366416,0.09143195430936939
33860,-0.026295703671856525,0.9402686988343502,0.3280565520094757,0.08707587865999919
33861,-0.02351973436119682,0.9404396321914098,0.32900861656335295,0.08230097524531509
33862,-0.021374128167399652,0.9405522055203693,0.32980490508519567,0.07831615361848601
33863,-0.018346585900950438,0.940320208385007,0.33133436800844845,0.0753581121379437
33864,-0.015040735960497854,0.9399882026780633,0.33295857932306544,0.07303793222013831
33865,-0.011478858478962718,0.9396015151553764,0.3345998198134881,0.07113500619609836
33866,-0.0077750454931344295,0.938941924308277,0.3368183370137405,0.06986429198914382
33867,-0.0032494195930750204,0.9379950871676185,0.339471652127977,0.07009746873617018
33868,4.4525797381343685E-4,0.9372620841348627,0.34156787406148,0.06979236919340104
33869,0.004582071069571544,0.9360625829531931,0.3444650203085286,0.07148213205795886
33870,0.008140613197895176,0.9352322259036651,0.3465747455392499,0.07183564437268661
33871,0.00812514206938512,0.9352404900324098,0.34655382607849655,0.0718307281088119
33872,0.011735831568183499,0.9341288826182071,0.3490519111528278,0.07367675506167516
33873,0.015073508226210647,0.9332827528314613,0.35105636720661404,0.07426654469393139
33874,0.017894077755620005,0.932573999698884,0.3528161273863805,0.07420456403062986
33875,0.020185384644334427,0.9319777753271827,0.3544866231178112,0.07313829758398212
33876,0.021472641038216975,0.9317285685426735,0.35549947378221586,0.07099946752496637
33877,0.023148305503024692,0.9314638790119202,0.356547954756057,0.06864950114658591
33878,0.02396021480424831,0.9317398179034718,0.3565022374719905,0.06475318152184217
33879,0.024494480938146348,0.9321171430457241,0.3562137702836068,0.0605755883519311
33880,0.0248121771928502,0.9326763436526511,0.35550980547973154,0.05578505231182316
33881,0.02502801580336652,0.9334561036294519,0.3542361064344775,0.05049833581423159
33882,0.02472386501223896,0.9345397886903394,0.3522352696872046,0.04420892038776325
33883,0.025398316138564057,0.935185386298143,0.35103293125874513,0.03948543989382375
33884,0.025654421378994135,0.9362439668693621,0.3487676197896682,0.033915078514965336
33885,0.026660863477293083,0.9369744759890444,0.34710471334948434,0.029771591732222494
33886,0.027868365961632318,0.9379313038938631,0.3447452265014852,0.025670063479139724
33887,0.029595609573310408,0.938673165684147,0.3427790127707248,0.022788951761988627
33888,0.03129637082073521,0.9393197039655683,0.34099642472551756,0.02050534661740082
33889,0.03354943385909511,0.939814900088086,0.3394989785949656,0.019048165085577082
33890,0.03618108045628518,0.9402615278342564,0.3380025042875159,0.018801483642795935
33891,0.038526859140028145,0.9406508084711848,0.33672365554464484,0.01757604744984459
33892,0.041698594458173345,0.9409666334410345,0.335462013989565,0.017557310184667843
33893,0.044170430292723724,0.9411463026795781,0.3347127191799827,0.01612469098788303
33894,0.046639671332614686,0.9413797375184599,0.3337812341771504,0.014799275618641718
33895,0.04900169091593744,0.9416539717850403,0.33273836962389847,0.013107596609006783
33896,0.05108630729634099,0.9420135022919292,0.33147030355732976,0.011322038956218071
33897,0.052873513207881695,0.9422947423470296,0.33045966332842375,0.00902336184926854
33898,0.05408965054132386,0.9426592393946794,0.3292856689811126,0.0062302722107469
33899,0.05532329997783378,0.9429636543922232,0.32824928326948366,0.003359614247762554
33900,0.05588693702703449,0.9432493449820658,0.32734887116879097,-2.0001288811682027E-4
33901,0.05637546619805549,0.9435057913783569,0.32650537176032973,-0.0035875699433158582
33902,0.056573644637692946,0.9436976392493158,0.3258593923755267,-0.0070600855749515575
33903,0.05695573316168748,0.9436839704355506,0.3257430651059775,-0.010395380626482568
33904,0.05723103262164277,0.9434524037796602,0.32622316340330965,-0.014163981310915319
33905,0.05773524591278644,0.94312590173538,0.32696040462355624,-0.016645379647632526
33906,0.05813015842213489,0.9424746875960226,0.32862613310009003,-0.0191627911922029
33907,0.058865214498239865,0.9420856711785082,0.32947311497722365,-0.021376182760682386
33908,0.05941228170562102,0.9413457880134087,0.3313479935366721,-0.023383655641596186
33909,0.06016746413328166,0.9407310411317764,0.3327883737480645,-0.0256297251060104
33910,0.06067978042215617,0.9400195596904424,0.3345899106997571,-0.027033003999392204
33911,0.06131724288895125,0.9395140920238567,0.33578109208878376,-0.028364146536532794
33912,0.06208406799866297,0.9391567456229659,0.3365330373526654,-0.029592066872786444
33913,0.06241897474930106,0.9389743673933045,0.33687966345185766,-0.030709954772834624
33914,0.06271050056436789,0.9389476631259768,0.3368061749188325,-0.0317219098696028
33915,0.06307019016265185,0.9389467775605593,0.3365949561918066,-0.03324056990668291
33916,0.06325044361722379,0.9390838597014365,0.33605756591306013,-0.03444122853591644
33917,0.06340348473036078,0.9392014353573656,0.3355360123069059,-0.03600342194691776
33918,0.06362559401067848,0.9392141630051363,0.3352824942119412,-0.03760570265752217
33919,0.06351923381344853,0.9392853532527059,0.3348993941827803,-0.039379282328342466
33920,0.06341523978485268,0.9392605841743819,0.33476125757821384,-0.04126696989213084
33921,0.0629698042844525,0.9391933461176175,0.3347636460489331,-0.043404649990435355
33922,0.06233003573807058,0.9390792990755641,0.33492358675823125,-0.04551074296950706
33923,0.0616179575176918,0.9389753150357639,0.33502393205658465,-0.047828339028002514
33924,0.05996502649121048,0.9388748094716386,0.33527779417124864,-0.0500708345562727
33925,0.05828771840653128,0.9387348857823842,0.33560095940935386,-0.052453332988602
33926,0.0564273161558558,0.9386898261216713,0.3356405086088523,-0.0549801537638927
33927,0.05431028280399502,0.9385517660125754,0.33591548236810725,-0.05772143797433153
33928,0.05144985387030824,0.9383511875128371,0.3362663533532738,-0.06144022324552849
33929,0.04915301243871285,0.9381355997559625,0.33660740464400446,-0.06466090764553663
33930,0.04668969774478017,0.9378369690371351,0.33716660250819175,-0.06782752969717229
33931,0.04486003639316095,0.9375015246304114,0.3378646789952325,-0.0701849495113007
33932,0.043148055571210785,0.9372192758250851,0.3386683364926484,-0.07114795977135219
33933,0.04187504782286986,0.936942034153001,0.3395039747385387,-0.07157622610755314
33934,0.04108799680605134,0.9366605078967993,0.3402028033007382,-0.0723942131063801
33935,0.04056773541436951,0.9364260662677305,0.34075484543355217,-0.07312056189093905
33936,0.04016311340500269,0.936267986690504,0.3410469170920567,-0.07400122811229357
33937,0.03967897622801448,0.9361773486216063,0.34109534874233555,-0.07517655112904345
33938,0.03956697679954782,0.9362206198069282,0.34079804863182195,-0.076040091031078
33939,0.03890032149620376,0.9360901307073325,0.34089753652498656,-0.07753000561726828
33940,0.03880357062381064,0.9359483330877982,0.3410601411268001,-0.07856831951606817
33941,0.03857148587136574,0.935685487111796,0.3415378743339456,-0.0797294806297086
33942,0.03885442064466809,0.9352830806007679,0.342369399508911,-0.08074086585000916
33943,0.03896570266721673,0.934913863263195,0.3429395913671976,-0.08252380848479113
33944,0.039097023640029836,0.9345872717713197,0.3433337877935148,-0.08449830971615337
33945,0.03895869546682669,0.9345981340160477,0.3433074619666671,-0.08454900649473682
33946,0.03907775143482697,0.9342643885298524,0.34362670161747033,-0.08685431251949316
33947,0.03968343253282181,0.9339206793841481,0.34376067522749226,-0.08969943125906515
33948,0.03981824320171021,0.9335706996197601,0.34405185620563306,-0.09213347144906812
33949,0.04023483299343022,0.933050287299877,0.34483734420538026,-0.09426306607035799
33950,0.040415958131507376,0.9325821702030043,0.34555855419562787,-0.09615784819759228
33951,0.04107068574122916,0.9318254523529585,0.34696515616151546,-0.09813106302166225
33952,0.04154389865236162,0.931002563655958,0.34852615921722885,-0.10018905774624154
33953,0.04224395249506621,0.9303255197617527,0.3497234908118588,-0.10199684177455576
33954,0.04290080198841634,0.9296674346335931,0.3509989345682219,-0.10333310264631813
33955,0.043658973041076944,0.9291735586251907,0.3520623220006431,-0.10383888217960685
33956,0.04412217324397217,0.9288010710409292,0.3528109546044249,-0.10443291900815006
33957,0.04477817389351243,0.9285093217579071,0.3535629851997209,-0.1042044627071816
33958,0.04527331356579391,0.9281787783910537,0.3542288394075222,-0.10467287975049276
33959,0.04590808550408344,0.9280119952901622,0.35470048167284945,-0.10427728699945693
33960,0.04645367563033153,0.9279777317097363,0.3549245815406082,-0.10357570607775538
33961,0.0469576747189587,0.9281525810822516,0.35468661020083836,-0.10259225877023133
33962,0.0477945740759083,0.9282791856919724,0.35458570571629,-0.10140221596014785
33963,0.04891935351728559,0.9285752205908984,0.35400354063434,-0.1001820831005393
33964,0.049870366931866895,0.9285576156699884,0.3540841701992513,-0.0995896646126072
33965,0.05077622536591486,0.9285925614763416,0.3539721593075404,-0.0992035288865813
33966,0.05133958797274985,0.9283943138038172,0.3543807443269888,-0.0993102857400682
33967,0.05156157704397401,0.9281335904483108,0.3549293333164116,-0.09967251579964345
33968,0.0519320822064933,0.9278088592848124,0.35563484053928296,-0.09998819762806539
33969,0.05175625669435563,0.9275554114676222,0.356119138129382,-0.10070455803041378
33970,0.05159003596018399,0.927353612892401,0.3564003850523671,-0.10164895660831541
33971,0.050769788140072554,0.9270353715954323,0.3567903016171024,-0.10357861311634317
33972,0.05023769958637938,0.9267797249275946,0.3570404614367348,-0.1052502916881528
33973,0.04867444996695234,0.9264338217128112,0.3575793851589678,-0.10718281213114982
33974,0.047383019259362245,0.9260687529968971,0.35838817234770803,-0.10821012951616578
33975,0.04628576587212374,0.9255204138530829,0.3595284670746065,-0.10958500254062888
33976,0.04559794946526579,0.924986387853111,0.36084124819232216,-0.1100663567763608
33977,0.04527029888402766,0.9243095144700619,0.3625864429249992,-0.11015258919363889
33978,0.04539106436807221,0.9235934569116014,0.36460182346069797,-0.10945450175640235
33979,0.04628937338940277,0.9227276491508142,0.36725846339125406,-0.10748116333255993
33980,0.04743425986126623,0.9219656588644352,0.3694242003350221,-0.10608993860356562
33981,0.049725939857801375,0.9209886042777281,0.3723767744745093,-0.10316423570103161
33982,0.05239556783706095,0.9198362106303932,0.3755593565800156,-0.10055456115638202
33983,0.05592967535527488,0.9189149592748179,0.37803140854059186,-0.09777230278778662
33984,0.05915969177502065,0.9181343824871036,0.3799718540398401,-0.09565969214686598
33985,0.061865523072529634,0.9175616325410736,0.3813590990252044,-0.0939071090716965
33986,0.06394460459253029,0.91712034495474,0.382468159080012,-0.09230096263608124
33987,0.06511278307100667,0.9170595548051467,0.38265484361965035,-0.09130919491350348
33988,0.0660225534359489,0.9169490146689848,0.3829152524191438,-0.09067213684564658
33989,0.06559999485445592,0.917440329883727,0.3818328583502566,-0.09057345119847936
33990,0.06485179447193361,0.9181217584854321,0.3803963663117976,-0.09025123736639708
33991,0.06331737696219822,0.9189485104965964,0.37839138970982555,-0.09134824040000779
33992,0.053608292722294254,0.9230928821333514,0.3676625653520073,-0.09924676289391679
33993,0.052936484527772776,0.9234932109551862,0.36657049255790614,-0.09992042789826215
33994,0.051924882752208565,0.9238873964130917,0.36546881910853457,-0.1008386213690886
33995,0.050908624157736816,0.9242614645655914,0.36441455558555125,-0.10174030068176675
33996,0.04902397903854075,0.9249029090851424,0.3625277859169739,-0.10356091291217641
